icao,arrival_time_local,arrival_terminal,departure_city,departure_time_local,airline,flight_number
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LTFJ,2023-02-11 20:00:00+00:00,,Antalya,2023-02-11 18:45:00+00:00,Turkish,TK 7519
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
LEBL,2023-02-11 10:40:00+00:00,1,Melilla,2023-02-11 08:25:00+00:00,Air Nostrum,YW 8251
